,f1,recall,precision,confusion_matrix,status,elapsed,pipeline,split,dataset,signal
252,0.6666666666666666,0.5,1.0,"(None, 0, 1, 1)",OK,344.628249,arima,False,YAHOOA1,real_12
253,0.5,1.0,0.3333333333333333,"(None, 2, 0, 1)",OK,431.540506,arima,False,YAHOOA1,real_5
254,0.7499999999999999,1.0,0.6,"(None, 2, 0, 3)",OK,3459.081165,arima,False,YAHOOA1,real_4
255,0.8,0.6666666666666666,1.0,"(None, 0, 1, 2)",OK,2549.516868,arima,False,YAHOOA1,real_13
256,0.5714285714285715,0.5,0.6666666666666666,"(None, 1, 2, 2)",OK,427.614456,arima,False,YAHOOA1,real_39
257,0.5,1.0,0.3333333333333333,"(None, 2, 0, 1)",OK,695.981449,arima,False,YAHOOA1,real_11
258,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,413.768691,arima,False,YAHOOA1,real_6
259,0.6666666666666666,1.0,0.5,"(None, 3, 0, 3)",OK,382.499629,arima,False,YAHOOA1,real_7
260,0.5,1.0,0.3333333333333333,"(None, 2, 0, 1)",OK,2597.772033,arima,False,YAHOOA1,real_10
261,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,189.904282,arima,False,YAHOOA1,real_38
262,0.4,1.0,0.25,"(None, 3, 0, 1)",OK,428.906175,arima,False,YAHOOA1,real_14
263,1.0,1.0,1.0,"(None, 0, 0, 4)",OK,406.310385,arima,False,YAHOOA1,real_28
264,0.8,1.0,0.6666666666666666,"(None, 1, 0, 2)",OK,310.974429,arima,False,YAHOOA1,real_3
265,0.5714285714285715,1.0,0.4,"(None, 3, 0, 2)",OK,361.160485,arima,False,YAHOOA1,real_2
266,1.0,1.0,1.0,"(None, 0, 0, 5)",OK,427.849375,arima,False,YAHOOA1,real_29
267,0.8,0.6666666666666666,1.0,"(None, 0, 1, 2)",OK,381.979846,arima,False,YAHOOA1,real_15
268,0.6666666666666666,0.6666666666666666,0.6666666666666666,"(None, 1, 1, 2)",OK,274.969472,arima,False,YAHOOA1,real_17
269,0.8,1.0,0.6666666666666666,"(None, 1, 0, 2)",OK,373.848846,arima,False,YAHOOA1,real_1
270,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,340.577665,arima,False,YAHOOA1,real_16
271,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,350.768245,arima,False,YAHOOA1,real_33
272,0.4,0.5,0.3333333333333333,"(None, 2, 1, 1)",OK,2593.61618,arima,False,YAHOOA1,real_27
273,,0.0,0.0,"(None, 4, 5, 0)",OK,416.670008,arima,False,YAHOOA1,real_26
274,0.6666666666666666,1.0,0.5,"(None, 2, 0, 2)",OK,3201.104259,arima,False,YAHOOA1,real_32
275,0.5,1.0,0.3333333333333333,"(None, 2, 0, 1)",OK,2242.806659,arima,False,YAHOOA1,real_18
276,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,160.705084,arima,False,YAHOOA1,real_24
277,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,279.462703,arima,False,YAHOOA1,real_30
278,0.6666666666666666,1.0,0.5,"(None, 2, 0, 2)",OK,393.260981,arima,False,YAHOOA1,real_31
279,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,321.255415,arima,False,YAHOOA1,real_25
280,0.6666666666666666,0.6666666666666666,0.6666666666666666,"(None, 1, 1, 2)",OK,2649.77581,arima,False,YAHOOA1,real_19
281,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,339.046638,arima,False,YAHOOA1,real_21
282,,,,"(None, 0, 0, 0)",OK,276.783739,arima,False,YAHOOA1,real_35
283,1.0,1.0,1.0,"(None, 0, 0, 4)",OK,255.274616,arima,False,YAHOOA1,real_34
284,0.6666666666666666,0.6666666666666666,0.6666666666666666,"(None, 1, 1, 2)",OK,305.978406,arima,False,YAHOOA1,real_20
285,0.8,1.0,0.6666666666666666,"(None, 1, 0, 2)",OK,251.222647,arima,False,YAHOOA1,real_36
286,,0.0,0.0,"(None, 2, 1, 0)",OK,446.349921,arima,False,YAHOOA1,real_22
287,0.888888888888889,1.0,0.8,"(None, 1, 0, 4)",OK,234.998642,arima,False,YAHOOA1,real_9
288,0.8571428571428571,1.0,0.75,"(None, 1, 0, 3)",OK,384.471439,arima,False,YAHOOA1,real_8
289,0.9600000000000001,1.0,0.9230769230769231,"(None, 1, 0, 12)",OK,255.858811,arima,False,YAHOOA1,real_23
290,0.6666666666666666,1.0,0.5,"(None, 2, 0, 2)",OK,297.542758,arima,False,YAHOOA1,real_37
291,0.5,1.0,0.3333333333333333,"(None, 2, 0, 1)",OK,267.424627,arima,False,YAHOOA1,real_50
292,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,430.861813,arima,False,YAHOOA1,real_44
293,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,219.596023,arima,False,YAHOOA1,real_45
294,0.8,0.6666666666666666,1.0,"(None, 0, 1, 2)",OK,185.609714,arima,False,YAHOOA1,real_51
295,1.0,1.0,1.0,"(None, 0, 0, 5)",OK,805.103536,arima,False,YAHOOA1,real_47
296,1.0,1.0,1.0,"(None, 0, 0, 4)",OK,320.887495,arima,False,YAHOOA1,real_53
297,1.0,1.0,1.0,"(None, 0, 0, 4)",OK,237.200785,arima,False,YAHOOA1,real_52
298,0.6666666666666666,0.6666666666666666,0.6666666666666666,"(None, 1, 1, 2)",OK,224.237631,arima,False,YAHOOA1,real_46
299,0.6,1.0,0.42857142857142855,"(None, 4, 0, 3)",OK,630.745385,arima,False,YAHOOA1,real_42
300,0.8571428571428571,0.75,1.0,"(None, 0, 1, 3)",OK,266.396773,arima,False,YAHOOA1,real_56
301,0.5,0.3333333333333333,1.0,"(None, 0, 2, 1)",OK,279.949178,arima,False,YAHOOA1,real_57
302,0.4,0.3333333333333333,0.5,"(None, 1, 2, 1)",OK,302.215779,arima,False,YAHOOA1,real_43
303,0.8571428571428571,0.75,1.0,"(None, 0, 1, 3)",OK,269.550592,arima,False,YAHOOA1,real_55
304,0.5714285714285715,0.6666666666666666,0.5,"(None, 2, 1, 2)",OK,322.734362,arima,False,YAHOOA1,real_41
305,0.4,0.5,0.3333333333333333,"(None, 2, 1, 1)",OK,230.246077,arima,False,YAHOOA1,real_40
306,,0.0,,"(None, 0, 2, 0)",OK,139.583877,arima,False,YAHOOA1,real_54
307,,,0.0,"(None, 1, 0, 0)",OK,357.528954,lstm_dynamic_threshold,False,YAHOOA1,real_59
308,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,677.098458,lstm_dynamic_threshold,False,YAHOOA1,real_65
309,,,0.0,"(None, 2, 0, 0)",OK,818.024624,lstm_dynamic_threshold,False,YAHOOA1,real_64
310,0.5,1.0,0.3333333333333333,"(None, 2, 0, 1)",OK,701.571837,lstm_dynamic_threshold,False,YAHOOA1,real_58
311,1.0,1.0,1.0,"(None, 0, 0, 6)",OK,468.384169,lstm_dynamic_threshold,False,YAHOOA1,real_66
312,1.0,1.0,1.0,"(None, 0, 0, 5)",OK,404.810142,lstm_dynamic_threshold,False,YAHOOA1,real_67
313,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,628.346476,lstm_dynamic_threshold,False,YAHOOA1,real_63
314,0.6666666666666665,0.6,0.75,"(None, 1, 2, 3)",OK,246.828814,lstm_dynamic_threshold,False,YAHOOA1,real_62
315,0.888888888888889,0.8,1.0,"(None, 0, 1, 4)",OK,318.629397,lstm_dynamic_threshold,False,YAHOOA1,real_60
316,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,448.615812,lstm_dynamic_threshold,False,YAHOOA1,real_48
317,0.5,1.0,0.3333333333333333,"(None, 2, 0, 1)",OK,505.852984,lstm_dynamic_threshold,False,YAHOOA1,real_49
318,0.5,0.5,0.5,"(None, 1, 1, 1)",OK,631.531777,lstm_dynamic_threshold,False,YAHOOA1,real_61
319,0.6666666666666666,0.5,1.0,"(None, 0, 1, 1)",OK,282.333994,lstm_dynamic_threshold,False,YAHOOA1,real_12
320,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,458.314016,lstm_dynamic_threshold,False,YAHOOA1,real_5
321,0.7499999999999999,1.0,0.6,"(None, 2, 0, 3)",OK,888.716162,lstm_dynamic_threshold,False,YAHOOA1,real_4
322,0.8,0.6666666666666666,1.0,"(None, 0, 1, 2)",OK,1729.301986,lstm_dynamic_threshold,False,YAHOOA1,real_13
323,0.5714285714285715,0.5,0.6666666666666666,"(None, 1, 2, 2)",OK,712.774678,lstm_dynamic_threshold,False,YAHOOA1,real_39
324,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,621.925369,lstm_dynamic_threshold,False,YAHOOA1,real_11
325,0.5,1.0,0.3333333333333333,"(None, 2, 0, 1)",OK,760.013864,lstm_dynamic_threshold,False,YAHOOA1,real_6
326,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,542.734392,lstm_dynamic_threshold,False,YAHOOA1,real_7
327,0.5,1.0,0.3333333333333333,"(None, 2, 0, 1)",OK,840.605882,lstm_dynamic_threshold,False,YAHOOA1,real_10
328,0.5714285714285715,0.6666666666666666,0.5,"(None, 2, 1, 2)",OK,764.909596,lstm_dynamic_threshold,False,YAHOOA1,real_38
329,0.4,1.0,0.25,"(None, 3, 0, 1)",OK,520.828969,lstm_dynamic_threshold,False,YAHOOA1,real_14
330,0.888888888888889,1.0,0.8,"(None, 1, 0, 4)",OK,686.878315,lstm_dynamic_threshold,False,YAHOOA1,real_28
331,0.6666666666666666,0.5,1.0,"(None, 0, 1, 1)",OK,501.98333,lstm_dynamic_threshold,False,YAHOOA1,real_3
332,0.8,1.0,0.6666666666666666,"(None, 1, 0, 2)",OK,515.395205,lstm_dynamic_threshold,False,YAHOOA1,real_2
333,1.0,1.0,1.0,"(None, 0, 0, 5)",OK,873.605922,lstm_dynamic_threshold,False,YAHOOA1,real_29
334,0.6666666666666666,0.6666666666666666,0.6666666666666666,"(None, 1, 1, 2)",OK,775.878467,lstm_dynamic_threshold,False,YAHOOA1,real_15
335,0.5714285714285715,0.6666666666666666,0.5,"(None, 2, 1, 2)",OK,661.786234,lstm_dynamic_threshold,False,YAHOOA1,real_17
336,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,308.159412,lstm_dynamic_threshold,False,YAHOOA1,real_1
337,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,324.134183,lstm_dynamic_threshold,False,YAHOOA1,real_16
338,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,437.34513,lstm_dynamic_threshold,False,YAHOOA1,real_33
339,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,779.256739,lstm_dynamic_threshold,False,YAHOOA1,real_27
340,0.5454545454545454,0.6,0.5,"(None, 3, 2, 3)",OK,755.528531,lstm_dynamic_threshold,False,YAHOOA1,real_26
341,0.4,0.5,0.3333333333333333,"(None, 2, 1, 1)",OK,671.258727,lstm_dynamic_threshold,False,YAHOOA1,real_32
342,0.5,1.0,0.3333333333333333,"(None, 2, 0, 1)",OK,507.738438,lstm_dynamic_threshold,False,YAHOOA1,real_18
343,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,1036.778184,lstm_dynamic_threshold,False,YAHOOA1,real_24
344,0.8,1.0,0.6666666666666666,"(None, 1, 0, 2)",OK,984.872399,lstm_dynamic_threshold,False,YAHOOA1,real_30
345,0.5,0.5,0.5,"(None, 1, 1, 1)",OK,396.830548,lstm_dynamic_threshold,False,YAHOOA1,real_31
346,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,714.472117,lstm_dynamic_threshold,False,YAHOOA1,real_25
347,0.8,0.6666666666666666,1.0,"(None, 0, 1, 2)",OK,780.189595,lstm_dynamic_threshold,False,YAHOOA1,real_19
348,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,793.574884,lstm_dynamic_threshold,False,YAHOOA1,real_21
349,,,0.0,"(None, 1, 0, 0)",OK,1039.176297,lstm_dynamic_threshold,False,YAHOOA1,real_35
350,0.8571428571428571,0.75,1.0,"(None, 0, 1, 3)",OK,781.678099,lstm_dynamic_threshold,False,YAHOOA1,real_34
351,0.6666666666666666,0.6666666666666666,0.6666666666666666,"(None, 1, 1, 2)",OK,494.670711,lstm_dynamic_threshold,False,YAHOOA1,real_20
352,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,660.467415,lstm_dynamic_threshold,False,YAHOOA1,real_36
353,0.5,1.0,0.3333333333333333,"(None, 2, 0, 1)",OK,373.291252,lstm_dynamic_threshold,False,YAHOOA1,real_22
354,1.0,1.0,1.0,"(None, 0, 0, 4)",OK,362.045434,lstm_dynamic_threshold,False,YAHOOA1,real_9
355,0.8571428571428571,1.0,0.75,"(None, 1, 0, 3)",OK,778.766851,lstm_dynamic_threshold,False,YAHOOA1,real_8
356,1.0,1.0,1.0,"(None, 0, 0, 12)",OK,704.930633,lstm_dynamic_threshold,False,YAHOOA1,real_23
357,,0.0,0.0,"(None, 2, 2, 0)",OK,775.450407,lstm_dynamic_threshold,False,YAHOOA1,real_37
358,0.4,1.0,0.25,"(None, 3, 0, 1)",OK,865.604233,lstm_dynamic_threshold,False,YAHOOA1,real_50
359,0.8571428571428571,1.0,0.75,"(None, 1, 0, 3)",OK,544.045497,lstm_dynamic_threshold,False,YAHOOA1,real_44
360,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,330.158898,lstm_dynamic_threshold,False,YAHOOA1,real_45
361,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,772.373836,lstm_dynamic_threshold,False,YAHOOA1,real_51
362,0.9090909090909091,1.0,0.8333333333333334,"(None, 1, 0, 5)",OK,1247.029926,lstm_dynamic_threshold,False,YAHOOA1,real_47
363,1.0,1.0,1.0,"(None, 0, 0, 4)",OK,868.409189,lstm_dynamic_threshold,False,YAHOOA1,real_53
364,0.8571428571428571,0.75,1.0,"(None, 0, 1, 3)",OK,998.116274,lstm_dynamic_threshold,False,YAHOOA1,real_52
365,0.8571428571428571,1.0,0.75,"(None, 1, 0, 3)",OK,951.015093,lstm_dynamic_threshold,False,YAHOOA1,real_46
366,0.8,0.6666666666666666,1.0,"(None, 0, 1, 2)",OK,332.05268,lstm_dynamic_threshold,False,YAHOOA1,real_42
367,0.8571428571428571,0.75,1.0,"(None, 0, 1, 3)",OK,470.275272,lstm_dynamic_threshold,False,YAHOOA1,real_56
368,0.5,0.3333333333333333,1.0,"(None, 0, 2, 1)",OK,664.67953,lstm_dynamic_threshold,False,YAHOOA1,real_57
369,0.8,0.6666666666666666,1.0,"(None, 0, 1, 2)",OK,484.988262,lstm_dynamic_threshold,False,YAHOOA1,real_43
370,0.8571428571428571,0.75,1.0,"(None, 0, 1, 3)",OK,1139.756434,lstm_dynamic_threshold,False,YAHOOA1,real_55
371,0.5714285714285715,0.6666666666666666,0.5,"(None, 2, 1, 2)",OK,337.506585,lstm_dynamic_threshold,False,YAHOOA1,real_41
372,,0.0,0.0,"(None, 3, 2, 0)",OK,740.415257,lstm_dynamic_threshold,False,YAHOOA1,real_40
373,,0.0,0.0,"(None, 1, 2, 0)",OK,1223.628104,lstm_dynamic_threshold,False,YAHOOA1,real_54
374,,,0.0,"(None, 4, 0, 0)",OK,9896.969271,tadgan,False,YAHOOA1,real_59
375,0.7499999999999999,1.0,0.6,"(None, 2, 0, 3)",OK,12083.947649,tadgan,False,YAHOOA1,real_65
376,,,0.0,"(None, 2, 0, 0)",OK,9856.072432,tadgan,False,YAHOOA1,real_64
377,,0.0,,"(None, 0, 1, 0)",OK,10339.289801,tadgan,False,YAHOOA1,real_58
378,1.0,1.0,1.0,"(None, 0, 0, 6)",OK,9819.460519,tadgan,False,YAHOOA1,real_66
379,1.0,1.0,1.0,"(None, 0, 0, 5)",OK,10475.760672,tadgan,False,YAHOOA1,real_67
380,,0.0,0.0,"(None, 2, 1, 0)",OK,11367.129605,tadgan,False,YAHOOA1,real_63
381,1.0,1.0,1.0,"(None, 0, 0, 5)",OK,7943.954084,tadgan,False,YAHOOA1,real_62
382,0.8000000000000002,0.8,0.8,"(None, 1, 1, 4)",OK,13452.615103,tadgan,False,YAHOOA1,real_60
383,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,11382.416674,tadgan,False,YAHOOA1,real_48
384,0.4,1.0,0.25,"(None, 3, 0, 1)",OK,9947.585325,tadgan,False,YAHOOA1,real_49
385,,0.0,0.0,"(None, 4, 2, 0)",OK,11292.911938,tadgan,False,YAHOOA1,real_61
386,0.4,0.5,0.3333333333333333,"(None, 2, 1, 1)",OK,13761.050863,tadgan,False,YAHOOA1,real_12
387,0.5,1.0,0.3333333333333333,"(None, 2, 0, 1)",OK,10083.956575,tadgan,False,YAHOOA1,real_5
388,0.8571428571428571,1.0,0.75,"(None, 1, 0, 3)",OK,12650.805917,tadgan,False,YAHOOA1,real_4
389,0.3333333333333333,0.3333333333333333,0.3333333333333333,"(None, 2, 2, 1)",OK,10299.762705,tadgan,False,YAHOOA1,real_13
390,,0.0,,"(None, 0, 4, 0)",OK,9697.241103,tadgan,False,YAHOOA1,real_39
391,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,10251.191754,tadgan,False,YAHOOA1,real_11
392,0.5,1.0,0.3333333333333333,"(None, 2, 0, 1)",OK,10567.144603,tadgan,False,YAHOOA1,real_6
393,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,9839.35684,tadgan,False,YAHOOA1,real_7
394,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,9446.515991,tadgan,False,YAHOOA1,real_10
395,,0.0,0.0,"(None, 1, 3, 0)",OK,10956.704246,tadgan,False,YAHOOA1,real_38
396,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,13819.414225,tadgan,False,YAHOOA1,real_14
397,0.4,0.25,1.0,"(None, 0, 3, 1)",OK,10047.65871,tadgan,False,YAHOOA1,real_28
398,0.6666666666666666,0.5,1.0,"(None, 0, 1, 1)",OK,12487.269141,tadgan,False,YAHOOA1,real_3
399,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,12703.522258,tadgan,False,YAHOOA1,real_2
400,0.6666666666666665,0.6,0.75,"(None, 1, 2, 3)",OK,12391.502479,tadgan,False,YAHOOA1,real_29
401,0.4,0.3333333333333333,0.5,"(None, 1, 2, 1)",OK,10669.658768,tadgan,False,YAHOOA1,real_15
402,0.6666666666666666,0.6666666666666666,0.6666666666666666,"(None, 1, 1, 2)",OK,12374.656847,tadgan,False,YAHOOA1,real_17
403,0.8,1.0,0.6666666666666666,"(None, 1, 0, 2)",OK,10419.162734,tadgan,False,YAHOOA1,real_1
404,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,9899.225152,tadgan,False,YAHOOA1,real_16
405,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,11323.115465,tadgan,False,YAHOOA1,real_33
406,,0.0,,"(None, 0, 2, 0)",OK,10106.462489,tadgan,False,YAHOOA1,real_27
407,,0.0,0.0,"(None, 1, 5, 0)",OK,10065.203877,tadgan,False,YAHOOA1,real_26
408,0.6666666666666666,0.5,1.0,"(None, 0, 1, 1)",OK,12035.21874,tadgan,False,YAHOOA1,real_32
409,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,9489.834343,tadgan,False,YAHOOA1,real_18
410,0.6666666666666666,0.6666666666666666,0.6666666666666666,"(None, 1, 1, 2)",OK,12157.583795,tadgan,False,YAHOOA1,real_24
411,0.6666666666666666,0.5,1.0,"(None, 0, 1, 1)",OK,10523.215039,tadgan,False,YAHOOA1,real_30
412,0.6666666666666666,0.5,1.0,"(None, 0, 1, 1)",OK,10014.087074,tadgan,False,YAHOOA1,real_31
413,,0.0,,"(None, 0, 1, 0)",OK,11781.061532,tadgan,False,YAHOOA1,real_25
414,0.6666666666666666,0.6666666666666666,0.6666666666666666,"(None, 1, 1, 2)",OK,9861.112586,tadgan,False,YAHOOA1,real_19
415,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,9311.309168,tadgan,False,YAHOOA1,real_21
416,,,0.0,"(None, 1, 0, 0)",OK,10179.932526,tadgan,False,YAHOOA1,real_35
417,0.3333333333333333,0.25,0.5,"(None, 1, 3, 1)",OK,11785.457706,tadgan,False,YAHOOA1,real_34
418,0.5,0.3333333333333333,1.0,"(None, 0, 2, 1)",OK,10332.978173,tadgan,False,YAHOOA1,real_20
419,,0.0,0.0,"(None, 1, 2, 0)",OK,12683.800862,tadgan,False,YAHOOA1,real_36
420,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,9935.034197,tadgan,False,YAHOOA1,real_22
421,0.8571428571428571,0.75,1.0,"(None, 0, 1, 3)",OK,10080.722335,tadgan,False,YAHOOA1,real_9
422,0.8571428571428571,1.0,0.75,"(None, 1, 0, 3)",OK,10609.683589,tadgan,False,YAHOOA1,real_8
423,0.9090909090909091,0.8333333333333334,1.0,"(None, 0, 2, 10)",OK,10205.486025,tadgan,False,YAHOOA1,real_23
424,0.5,0.5,0.5,"(None, 1, 1, 1)",OK,11771.579336,tadgan,False,YAHOOA1,real_37
425,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,7701.955367,tadgan,False,YAHOOA1,real_50
426,0.5,0.3333333333333333,1.0,"(None, 0, 2, 1)",OK,12117.470033,tadgan,False,YAHOOA1,real_44
427,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,10454.645753,tadgan,False,YAHOOA1,real_45
428,0.4,0.3333333333333333,0.5,"(None, 1, 2, 1)",OK,9419.049845,tadgan,False,YAHOOA1,real_51
429,0.5,0.4,0.6666666666666666,"(None, 1, 3, 2)",OK,13911.181332,tadgan,False,YAHOOA1,real_47
430,0.5714285714285715,0.5,0.6666666666666666,"(None, 1, 2, 2)",OK,10834.967428,tadgan,False,YAHOOA1,real_53
431,,0.0,0.0,"(None, 3, 4, 0)",OK,9957.708893,tadgan,False,YAHOOA1,real_52
432,0.5,0.3333333333333333,1.0,"(None, 0, 2, 1)",OK,10558.705484,tadgan,False,YAHOOA1,real_46
433,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,12106.642444,tadgan,False,YAHOOA1,real_42
434,0.4,0.25,1.0,"(None, 0, 3, 1)",OK,12689.762422,tadgan,False,YAHOOA1,real_56
435,,0.0,0.0,"(None, 1, 3, 0)",OK,13885.991399,tadgan,False,YAHOOA1,real_57
436,0.8,0.6666666666666666,1.0,"(None, 0, 1, 2)",OK,10036.355913,tadgan,False,YAHOOA1,real_43
437,,0.0,0.0,"(None, 1, 4, 0)",OK,9290.495978,tadgan,False,YAHOOA1,real_55
438,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,11393.517648,tadgan,False,YAHOOA1,real_41
439,0.3333333333333333,0.5,0.25,"(None, 3, 1, 1)",OK,9918.149639,tadgan,False,YAHOOA1,real_40
440,0.4,0.5,0.3333333333333333,"(None, 2, 1, 1)",OK,8613.762299,tadgan,False,YAHOOA1,real_54
441,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,244.992705,arima,False,YAHOOA2,synthetic_85
442,0.8,1.0,0.6666666666666666,"(None, 1, 0, 2)",OK,314.307809,arima,False,YAHOOA2,synthetic_91
443,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,271.436003,arima,False,YAHOOA2,synthetic_46
444,0.6666666666666666,0.5,1.0,"(None, 0, 1, 1)",OK,231.87299,arima,False,YAHOOA2,synthetic_52
445,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,234.603766,arima,False,YAHOOA2,synthetic_53
446,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,313.829586,arima,False,YAHOOA2,synthetic_47
447,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,327.027334,arima,False,YAHOOA2,synthetic_90
448,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,292.275305,arima,False,YAHOOA2,synthetic_84
449,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,240.079769,arima,False,YAHOOA2,synthetic_92
450,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,457.4595,arima,False,YAHOOA2,synthetic_86
451,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,288.846845,arima,False,YAHOOA2,synthetic_51
452,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,175.229595,arima,False,YAHOOA2,synthetic_45
453,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,173.478956,arima,False,YAHOOA2,synthetic_79
454,0.5,1.0,0.3333333333333333,"(None, 2, 0, 1)",OK,209.317024,arima,False,YAHOOA2,synthetic_78
455,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,251.449358,arima,False,YAHOOA2,synthetic_100
456,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,311.661935,arima,False,YAHOOA2,synthetic_44
457,0.6666666666666666,0.6666666666666666,0.6666666666666666,"(None, 1, 1, 2)",OK,204.933544,arima,False,YAHOOA2,synthetic_50
458,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,364.920945,arima,False,YAHOOA2,synthetic_87
459,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,291.807757,arima,False,YAHOOA2,synthetic_93
460,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,464.813036,arima,False,YAHOOA2,synthetic_97
461,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,304.715899,arima,False,YAHOOA2,synthetic_83
462,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,240.488305,arima,False,YAHOOA2,synthetic_68
463,,0.0,0.0,"(None, 3, 1, 0)",OK,242.750627,arima,False,YAHOOA2,synthetic_54
464,0.5,0.5,0.5,"(None, 1, 1, 1)",OK,937.034376,arima,False,YAHOOA2,synthetic_40
465,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,233.065068,arima,False,YAHOOA2,synthetic_41
466,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,266.649625,arima,False,YAHOOA2,synthetic_55
467,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,527.105693,arima,False,YAHOOA2,synthetic_69
468,0.8,1.0,0.6666666666666666,"(None, 1, 0, 2)",OK,359.801525,arima,False,YAHOOA2,synthetic_82
469,0.5,1.0,0.3333333333333333,"(None, 2, 0, 1)",OK,2476.033299,arima,False,YAHOOA2,synthetic_96
470,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,231.851408,arima,False,YAHOOA2,synthetic_80
471,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,281.411407,arima,False,YAHOOA2,synthetic_94
472,0.8,1.0,0.6666666666666666,"(None, 1, 0, 2)",OK,301.896603,arima,False,YAHOOA2,synthetic_43
473,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,351.565379,arima,False,YAHOOA2,synthetic_57
474,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,290.568463,arima,False,YAHOOA2,synthetic_56
475,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,267.510847,arima,False,YAHOOA2,synthetic_42
476,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,301.711544,arima,False,YAHOOA2,synthetic_95
477,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,370.807186,arima,False,YAHOOA2,synthetic_81
478,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,396.917798,arima,False,YAHOOA2,synthetic_25
479,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,235.796142,arima,False,YAHOOA2,synthetic_31
480,0.8,1.0,0.6666666666666666,"(None, 1, 0, 2)",OK,338.073442,arima,False,YAHOOA2,synthetic_19
481,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,283.970656,arima,False,YAHOOA2,synthetic_18
482,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,291.838542,arima,False,YAHOOA2,synthetic_30
