dataset,pipeline,signal,iteration,f1,recall,precision,tn,fp,fn,tp,status,elapsed,split,run_id
UCR,azure,042-DISTORTEDLab2Cmac011215EPG6,0,0.25,1.0,0.14285714285714285,,6,0,1,OK,0.4483180000000001,True,8e9dc952-b
UCR,azure,043-DISTORTEDMesoplodonDensirostris,0,,0.0,,,0,1,0,OK,0.367958,True,8e9dc952-b
UCR,azure,044-DISTORTEDPowerDemand1,0,,0.0,0.0,,2,1,0,OK,0.386998,True,8e9dc952-b
UCR,azure,045-DISTORTEDPowerDemand2,0,,0.0,0.0,,1,1,0,OK,0.365853,True,8e9dc952-b
UCR,azure,046-DISTORTEDPowerDemand3,0,,0.0,0.0,,1,1,0,OK,0.352578,True,8e9dc952-b
UCR,azure,047-DISTORTEDPowerDemand4,0,,0.0,0.0,,2,1,0,OK,0.329422,True,8e9dc952-b
UCR,azure,048-DISTORTEDTkeepFifthMARS,0,0.07692307692307693,1.0,0.04,,24,0,1,OK,0.249772,True,8e9dc952-b
UCR,azure,049-DISTORTEDTkeepFirstMARS,0,,0.0,,,0,1,0,OK,0.25927,True,8e9dc952-b
UCR,azure,050-DISTORTEDTkeepForthMARS,0,,0.0,0.0,,26,1,0,OK,0.260558,True,8e9dc952-b
UCR,azure,051-DISTORTEDTkeepSecondMARS,0,,0.0,0.0,,2,1,0,OK,0.262556,True,8e9dc952-b
UCR,azure,052-DISTORTEDTkeepThirdMARS,0,,0.0,0.0,,1,1,0,OK,0.258784,True,8e9dc952-b
UCR,azure,053-DISTORTEDWalkingAceleration1,0,,0.0,0.0,,1,1,0,OK,0.26926300000000003,True,8e9dc952-b
UCR,azure,054-DISTORTEDWalkingAceleration5,0,1.0,1.0,1.0,,0,0,1,OK,0.233446,True,8e9dc952-b
UCR,azure,055-DISTORTEDapneaecg2,0,0.18181818181818185,1.0,0.1,,9,0,1,OK,0.429791,True,8e9dc952-b
UCR,azure,056-DISTORTEDapneaecg3,0,,0.0,0.0,,21,1,0,OK,0.477261,True,8e9dc952-b
UCR,azure,057-DISTORTEDapneaecg4,0,,0.0,0.0,,13,1,0,OK,0.456934,True,8e9dc952-b
UCR,azure,058-DISTORTEDapneaecg,0,,0.0,0.0,,9,1,0,OK,0.42982,True,8e9dc952-b
UCR,azure,059-DISTORTEDgait1,0,0.013888888888888888,1.0,0.006993006993006993,,142,0,1,OK,0.601641,True,8e9dc952-b
UCR,azure,060-DISTORTEDgait2,0,0.014814814814814815,1.0,0.00746268656716418,,133,0,1,OK,0.58872,True,8e9dc952-b
UCR,azure,061-DISTORTEDgait3,0,0.015748031496062992,1.0,0.007936507936507936,,125,0,1,OK,0.57155,True,8e9dc952-b
UCR,azure,062-DISTORTEDgaitHunt1,0,,0.0,,,0,1,0,OK,0.561551,True,8e9dc952-b
UCR,azure,063-DISTORTEDgaitHunt2,0,,0.0,,,0,1,0,OK,0.5605359999999999,True,8e9dc952-b
UCR,azure,064-DISTORTEDgaitHunt3,0,,0.0,,,0,1,0,OK,0.579154,True,8e9dc952-b
UCR,azure,065-DISTORTEDinsectEPG1,0,,0.0,0.0,,1,1,0,OK,0.255884,True,8e9dc952-b
UCR,azure,066-DISTORTEDinsectEPG2,0,,0.0,0.0,,1,1,0,OK,0.257745,True,8e9dc952-b
UCR,azure,067-DISTORTEDinsectEPG3,0,,0.0,,,0,1,0,OK,0.25345300000000004,True,8e9dc952-b
UCR,azure,068-DISTORTEDinsectEPG4,0,,0.0,,,0,1,0,OK,0.257364,True,8e9dc952-b
UCR,azure,069-DISTORTEDinsectEPG5,0,,0.0,,,0,1,0,OK,0.271742,True,8e9dc952-b
UCR,azure,070-DISTORTEDltstdbs30791AI,0,0.4,1.0,0.25,,3,0,1,OK,0.553469,True,8e9dc952-b
UCR,azure,071-DISTORTEDltstdbs30791AS,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,0.5077119999999999,True,8e9dc952-b
UCR,azure,072-DISTORTEDltstdbs30791ES,0,,0.0,,,0,1,0,OK,0.507633,True,8e9dc952-b
UCR,azure,073-DISTORTEDpark3m,0,,0.0,,,0,1,0,OK,0.61328,True,8e9dc952-b
UCR,azure,074-DISTORTEDqtdbSel1005V,0,,0.0,0.0,,2,1,0,OK,0.4321680000000001,True,8e9dc952-b
UCR,azure,075-DISTORTEDqtdbSel100MLII,0,,0.0,0.0,,1,1,0,OK,0.428719,True,8e9dc952-b
UCR,azure,076-DISTORTEDresperation10,0,,0.0,0.0,,5,1,0,OK,1.435376,True,8e9dc952-b
UCR,azure,077-DISTORTEDresperation11,0,,0.0,0.0,,2,1,0,OK,1.456337,True,8e9dc952-b
UCR,azure,078-DISTORTEDresperation1,0,,0.0,0.0,,1,1,0,OK,1.341419,True,8e9dc952-b
UCR,azure,079-DISTORTEDresperation2,0,,0.0,0.0,,10,1,0,OK,1.589565,True,8e9dc952-b
UCR,azure,080-DISTORTEDresperation2,0,,0.0,0.0,,4,1,0,OK,1.452687,True,8e9dc952-b
UCR,azure,081-DISTORTEDresperation3,0,,0.0,0.0,,7,1,0,OK,1.458621,True,8e9dc952-b
UCR,azure,082-DISTORTEDresperation4,0,,0.0,0.0,,1,1,0,OK,1.392693,True,8e9dc952-b
UCR,azure,083-DISTORTEDresperation9,0,,0.0,0.0,,10,1,0,OK,1.491904,True,8e9dc952-b
UCR,azure,084-DISTORTEDs20101mML2,0,,0.0,,,0,1,0,OK,0.423169,True,8e9dc952-b
UCR,azure,085-DISTORTEDs20101m,0,,0.0,,,0,1,0,OK,0.438147,True,8e9dc952-b
UCR,azure,086-DISTORTEDsddb49,0,0.09523809523809523,1.0,0.05,,19,0,1,OK,0.724061,True,8e9dc952-b
UCR,azure,087-DISTORTEDsel840mECG1,0,,0.0,0.0,,1,1,0,OK,0.563284,True,8e9dc952-b
UCR,azure,088-DISTORTEDsel840mECG2,0,,0.0,0.0,,4,1,0,OK,0.5239779999999999,True,8e9dc952-b
UCR,azure,089-DISTORTEDtiltAPB1,0,,0.0,,,0,1,0,OK,0.7879010000000001,True,8e9dc952-b
UCR,azure,090-DISTORTEDtiltAPB2,0,,0.0,,,0,1,0,OK,0.90836,True,8e9dc952-b
UCR,azure,091-DISTORTEDtiltAPB3,0,,0.0,,,0,1,0,OK,0.913669,True,8e9dc952-b
UCR,azure,092-DISTORTEDtiltAPB4,0,,0.0,,,0,1,0,OK,0.980163,True,8e9dc952-b
UCR,azure,093-NOISE1sddb40,0,0.33333333333333337,1.0,0.2,,4,0,1,OK,0.771985,True,8e9dc952-b
UCR,azure,094-NOISEBIDMC1,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,0.26839,True,8e9dc952-b
UCR,azure,095-NOISECIMIS44AirTemperature4,0,,0.0,,,0,1,0,OK,0.26668400000000003,True,8e9dc952-b
UCR,azure,096-NOISEECG4,0,,0.0,0.0,,1,1,0,OK,0.386255,True,8e9dc952-b
UCR,azure,097-NOISEGP711MarkerLFM5z3,0,,0.0,,,0,1,0,OK,0.259956,True,8e9dc952-b
UCR,azure,098-NOISEInternalBleeding16,0,,0.0,,,0,1,0,OK,0.238522,True,8e9dc952-b
UCR,azure,099-NOISEInternalBleeding6,0,,0.0,,,0,1,0,OK,0.250463,True,8e9dc952-b
UCR,azure,100-NOISELab2Cmac011215EPG1,0,,0.0,0.0,,1,1,0,OK,0.405763,True,8e9dc952-b
UCR,azure,101-NOISELab2Cmac011215EPG4,0,,0.0,0.0,,3,1,0,OK,0.404943,True,8e9dc952-b
UCR,azure,102-NOISEMesoplodonDensirostris,0,,0.0,0.0,,1,1,0,OK,0.364329,True,8e9dc952-b
UCR,azure,103-NOISETkeepThirdMARS,0,0.07142857142857142,1.0,0.037037037037037035,,26,0,1,OK,0.257656,True,8e9dc952-b
UCR,azure,104-NOISEapneaecg4,0,,0.0,0.0,,16,1,0,OK,0.449975,True,8e9dc952-b
UCR,azure,105-NOISEgait3,0,0.015503875968992246,1.0,0.0078125,,127,0,1,OK,0.596007,True,8e9dc952-b
UCR,azure,106-NOISEgaitHunt2,0,,0.0,,,0,1,0,OK,0.579268,True,8e9dc952-b
UCR,azure,107-NOISEinsectEPG3,0,,0.0,,,0,1,0,OK,0.244913,True,8e9dc952-b
UCR,azure,108-NOISEresperation2,0,,0.0,0.0,,10,1,0,OK,1.490697,True,8e9dc952-b
UCR,azure,109-1sddb40,0,0.33333333333333337,1.0,0.2,,4,0,1,OK,0.6642319999999999,True,8e9dc952-b
UCR,azure,110-2sddb40,0,,0.0,0.0,,4,1,0,OK,0.648252,True,8e9dc952-b
UCR,azure,111-3sddb40,0,,0.0,0.0,,4,1,0,OK,0.642404,True,8e9dc952-b
UCR,azure,112-BIDMC1,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,0.27320900000000004,True,8e9dc952-b
UCR,azure,113-CIMIS44AirTemperature1,0,,0.0,,,0,1,0,OK,0.246012,True,8e9dc952-b
UCR,azure,114-CIMIS44AirTemperature2,0,,0.0,,,0,1,0,OK,0.234737,True,8e9dc952-b
UCR,azure,115-CIMIS44AirTemperature3,0,,0.0,,,0,1,0,OK,0.276675,True,8e9dc952-b
UCR,azure,116-CIMIS44AirTemperature4,0,,0.0,,,0,1,0,OK,0.231645,True,8e9dc952-b
UCR,azure,117-CIMIS44AirTemperature5,0,,0.0,,,0,1,0,OK,0.234489,True,8e9dc952-b
UCR,azure,118-CIMIS44AirTemperature6,0,,0.0,,,0,1,0,OK,0.268012,True,8e9dc952-b
UCR,azure,119-ECG1,0,,0.0,0.0,,5,1,0,OK,0.378258,True,8e9dc952-b
UCR,azure,120-ECG2,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,0.353375,True,8e9dc952-b
UCR,azure,121-ECG3,0,,0.0,0.0,,1,1,0,OK,0.597276,True,8e9dc952-b
UCR,azure,122-ECG3,0,,0.0,0.0,,1,1,0,OK,0.397332,True,8e9dc952-b
UCR,azure,123-ECG4,0,,0.0,0.0,,15,1,0,OK,1.637469,True,8e9dc952-b
UCR,azure,124-ECG4,0,,0.0,0.0,,1,1,0,OK,0.384196,True,8e9dc952-b
UCR,azure,125-ECG4,0,,0.0,0.0,,1,1,0,OK,0.394596,True,8e9dc952-b
UCR,azure,126-ECG4,0,,0.0,0.0,,1,1,0,OK,0.387798,True,8e9dc952-b
UCR,azure,127-GP711MarkerLFM5z1,0,,0.0,,,0,1,0,OK,0.260354,True,8e9dc952-b
UCR,azure,128-GP711MarkerLFM5z2,0,,0.0,,,0,1,0,OK,0.270741,True,8e9dc952-b
UCR,azure,129-GP711MarkerLFM5z3,0,,0.0,,,0,1,0,OK,0.252546,True,8e9dc952-b
UCR,azure,130-GP711MarkerLFM5z4,0,,0.0,,,0,1,0,OK,0.25498200000000004,True,8e9dc952-b
UCR,azure,131-GP711MarkerLFM5z5,0,,0.0,,,0,1,0,OK,0.265042,True,8e9dc952-b
UCR,azure,132-InternalBleeding10,0,,0.0,0.0,,15,1,0,OK,0.227432,True,8e9dc952-b
UCR,azure,133-InternalBleeding14,0,,0.0,,,0,1,0,OK,0.234617,True,8e9dc952-b
UCR,azure,134-InternalBleeding15,0,,0.0,,,0,1,0,OK,0.273956,True,8e9dc952-b
UCR,azure,135-InternalBleeding16,0,,0.0,,,0,1,0,OK,0.239642,True,8e9dc952-b
UCR,azure,136-InternalBleeding17,0,,0.0,,,0,1,0,OK,0.251093,True,8e9dc952-b
UCR,azure,137-InternalBleeding18,0,,0.0,,,0,1,0,OK,0.241012,True,8e9dc952-b
UCR,azure,138-InternalBleeding19,0,,0.0,,,0,1,0,OK,0.223454,True,8e9dc952-b
UCR,azure,139-InternalBleeding20,0,,0.0,,,0,1,0,OK,0.24347,True,8e9dc952-b
UCR,azure,140-InternalBleeding4,0,,0.0,,,0,1,0,OK,0.240101,True,8e9dc952-b
UCR,azure,141-InternalBleeding5,0,,0.0,,,0,1,0,OK,0.27141,True,8e9dc952-b
UCR,azure,142-InternalBleeding6,0,,0.0,,,0,1,0,OK,0.242931,True,8e9dc952-b
UCR,azure,143-InternalBleeding8,0,,0.0,,,0,1,0,OK,0.252717,True,8e9dc952-b
UCR,azure,144-InternalBleeding9,0,,0.0,,,0,1,0,OK,0.226856,True,8e9dc952-b
UCR,azure,145-Lab2Cmac011215EPG1,0,,0.0,0.0,,1,1,0,OK,0.404227,True,8e9dc952-b
UCR,azure,146-Lab2Cmac011215EPG2,0,,0.0,0.0,,1,1,0,OK,0.390388,True,8e9dc952-b
UCR,azure,147-Lab2Cmac011215EPG3,0,,0.0,0.0,,1,1,0,OK,0.414556,True,8e9dc952-b
UCR,azure,148-Lab2Cmac011215EPG4,0,,0.0,0.0,,3,1,0,OK,0.415717,True,8e9dc952-b
UCR,azure,149-Lab2Cmac011215EPG5,0,,0.0,0.0,,2,1,0,OK,0.398827,True,8e9dc952-b
UCR,azure,150-Lab2Cmac011215EPG6,0,,0.0,,,0,1,0,OK,0.395389,True,8e9dc952-b
UCR,azure,151-MesoplodonDensirostris,0,,0.0,0.0,,1,1,0,OK,0.378883,True,8e9dc952-b
UCR,azure,152-PowerDemand1,0,,0.0,0.0,,3,1,0,OK,0.430938,True,8e9dc952-b
UCR,azure,153-PowerDemand2,0,,0.0,0.0,,2,1,0,OK,0.385842,True,8e9dc952-b
UCR,azure,154-PowerDemand3,0,,0.0,0.0,,1,1,0,OK,0.363875,True,8e9dc952-b
UCR,azure,155-PowerDemand4,0,,0.0,0.0,,2,1,0,OK,0.353693,True,8e9dc952-b
UCR,azure,156-TkeepFifthMARS,0,0.07407407407407407,1.0,0.038461538461538464,,25,0,1,OK,0.254808,True,8e9dc952-b
UCR,azure,157-TkeepFirstMARS,0,,0.0,0.0,,26,1,0,OK,0.266362,True,8e9dc952-b
UCR,azure,158-TkeepForthMARS,0,,0.0,0.0,,27,1,0,OK,0.258049,True,8e9dc952-b
UCR,azure,159-TkeepSecondMARS,0,0.07407407407407407,1.0,0.038461538461538464,,25,0,1,OK,0.260112,True,8e9dc952-b
UCR,azure,160-TkeepThirdMARS,0,0.07142857142857142,1.0,0.037037037037037035,,26,0,1,OK,0.291841,True,8e9dc952-b
UCR,azure,161-WalkingAceleration1,0,,0.0,0.0,,1,1,0,OK,1.5246879999999998,True,8e9dc952-b
UCR,azure,162-WalkingAceleration5,0,1.0,1.0,1.0,,0,0,1,OK,0.268011,True,8e9dc952-b
UCR,azure,163-apneaecg2,0,0.2,1.0,0.1111111111111111,,8,0,1,OK,0.45547,True,8e9dc952-b
UCR,azure,164-apneaecg3,0,,0.0,0.0,,23,1,0,OK,0.508502,True,8e9dc952-b
UCR,azure,165-apneaecg4,0,,0.0,0.0,,16,1,0,OK,0.434984,True,8e9dc952-b
UCR,azure,166-apneaecg,0,,0.0,0.0,,9,1,0,OK,0.4364020000000001,True,8e9dc952-b
UCR,azure,167-gait1,0,0.013888888888888888,1.0,0.006993006993006993,,142,0,1,OK,0.595705,True,8e9dc952-b
UCR,azure,168-gait2,0,0.0145985401459854,1.0,0.007352941176470587,,135,0,1,OK,0.60107,True,8e9dc952-b
UCR,azure,169-gait3,0,0.015503875968992246,1.0,0.0078125,,127,0,1,OK,0.558403,True,8e9dc952-b
UCR,azure,170-gaitHunt1,0,,0.0,,,0,1,0,OK,0.6329199999999999,True,8e9dc952-b
UCR,azure,171-gaitHunt2,0,,0.0,,,0,1,0,OK,0.601158,True,8e9dc952-b
UCR,azure,172-gaitHunt3,0,,0.0,,,0,1,0,OK,0.571033,True,8e9dc952-b
UCR,azure,173-insectEPG1,0,,0.0,,,0,1,0,OK,0.335584,True,8e9dc952-b
UCR,azure,174-insectEPG2,0,,0.0,,,0,1,0,OK,0.244594,True,8e9dc952-b
UCR,azure,175-insectEPG3,0,,0.0,,,0,1,0,OK,0.250825,True,8e9dc952-b
UCR,azure,176-insectEPG4,0,,0.0,,,0,1,0,OK,0.258966,True,8e9dc952-b
UCR,azure,177-insectEPG5,0,,0.0,0.0,,1,1,0,OK,0.268964,True,8e9dc952-b
UCR,azure,178-ltstdbs30791AI,0,0.25,1.0,0.14285714285714285,,6,0,1,OK,0.534724,True,8e9dc952-b
UCR,azure,179-ltstdbs30791AS,0,0.4,1.0,0.25,,3,0,1,OK,0.500626,True,8e9dc952-b
UCR,azure,180-ltstdbs30791ES,0,,0.0,,,0,1,0,OK,0.509542,True,8e9dc952-b
UCR,azure,181-park3m,0,,0.0,,,0,1,0,OK,0.622815,True,8e9dc952-b
UCR,azure,182-qtdbSel1005V,0,,0.0,0.0,,2,1,0,OK,0.437447,True,8e9dc952-b
UCR,azure,183-qtdbSel100MLII,0,,0.0,0.0,,2,1,0,OK,0.42916,True,8e9dc952-b
UCR,azure,184-resperation10,0,,0.0,0.0,,3,1,0,OK,1.436971,True,8e9dc952-b
UCR,azure,185-resperation11,0,,0.0,0.0,,3,1,0,OK,1.516353,True,8e9dc952-b
UCR,azure,186-resperation1,0,,0.0,0.0,,1,1,0,OK,1.3603809999999998,True,8e9dc952-b
UCR,azure,187-resperation2,0,,0.0,0.0,,9,1,0,OK,1.562082,True,8e9dc952-b
UCR,azure,188-resperation2,0,,0.0,0.0,,10,1,0,OK,1.459233,True,8e9dc952-b
UCR,azure,189-resperation3,0,,0.0,0.0,,6,1,0,OK,1.451311,True,8e9dc952-b
UCR,azure,190-resperation4,0,,0.0,,,0,1,0,OK,1.252883,True,8e9dc952-b
UCR,azure,191-resperation9,0,,0.0,0.0,,8,1,0,OK,1.520811,True,8e9dc952-b
UCR,azure,192-s20101mML2,0,,0.0,,,0,1,0,OK,0.43537,True,8e9dc952-b
UCR,azure,193-s20101m,0,,0.0,,,0,1,0,OK,0.428195,True,8e9dc952-b
UCR,azure,194-sddb49,0,0.0909090909090909,1.0,0.047619047619047616,,20,0,1,OK,0.706608,True,8e9dc952-b
UCR,azure,195-sel840mECG1,0,,0.0,0.0,,1,1,0,OK,0.559793,True,8e9dc952-b
UCR,azure,196-sel840mECG2,0,,0.0,0.0,,4,1,0,OK,0.529842,True,8e9dc952-b
UCR,azure,197-tiltAPB1,0,,0.0,,,0,1,0,OK,0.771545,True,8e9dc952-b
UCR,azure,198-tiltAPB2,0,,0.0,,,0,1,0,OK,0.908031,True,8e9dc952-b
UCR,azure,199-tiltAPB3,0,,0.0,,,0,1,0,OK,0.955539,True,8e9dc952-b
UCR,azure,200-tiltAPB4,0,,0.0,,,0,1,0,OK,0.98791,True,8e9dc952-b
UCR,azure,201-CHARISfive,0,,0.0,,,0,1,0,OK,0.446082,True,8e9dc952-b
UCR,azure,202-CHARISfive,0,,0.0,,,0,1,0,OK,0.45738,True,8e9dc952-b
UCR,azure,203-CHARISfive,0,,0.0,0.0,,9,1,0,OK,0.489713,True,8e9dc952-b
UCR,azure,204-CHARISfive,0,,0.0,,,0,1,0,OK,0.447349,True,8e9dc952-b
UCR,azure,205-CHARISfive,0,,0.0,,,0,1,0,OK,0.441111,True,8e9dc952-b
UCR,azure,206-CHARISten,0,,0.0,0.0,,1,1,0,OK,0.398015,True,8e9dc952-b
UCR,azure,207-CHARISten,0,,0.0,0.0,,2,1,0,OK,0.471395,True,8e9dc952-b
UCR,azure,208-CHARISten,0,,0.0,0.0,,1,1,0,OK,0.594264,True,8e9dc952-b
UCR,azure,209-Fantasia,0,,0.0,0.0,,3,1,0,OK,0.809557,True,8e9dc952-b
UCR,azure,210-Italianpowerdemand,0,,0.0,,,0,1,0,OK,1.056183,True,8e9dc952-b
UCR,azure,211-Italianpowerdemand,0,,0.0,,,0,1,0,OK,0.8556159999999999,True,8e9dc952-b
UCR,azure,212-Italianpowerdemand,0,,0.0,0.0,,2,1,0,OK,0.400323,True,8e9dc952-b
UCR,azure,213-STAFFIIIDatabase,0,0.006269592476489028,1.0,0.0031446540880503146,,317,0,1,OK,2.142194,True,8e9dc952-b
UCR,azure,214-STAFFIIIDatabase,0,0.027027027027027025,1.0,0.0136986301369863,,72,0,1,OK,2.099087,True,8e9dc952-b
UCR,azure,215-STAFFIIIDatabase,0,0.0053475935828877,1.0,0.0026809651474530827,,372,0,1,OK,2.198381,True,8e9dc952-b
UCR,azure,216-STAFFIIIDatabase,0,,0.0,0.0,,244,1,0,OK,2.1320900000000003,True,8e9dc952-b
UCR,azure,217-STAFFIIIDatabase,0,,0.0,0.0,,66,1,0,OK,2.095356,True,8e9dc952-b
UCR,azure,218-STAFFIIIDatabase,0,0.006493506493506494,1.0,0.0032573289902280127,,306,0,1,OK,2.180121,True,8e9dc952-b
UCR,azure,219-STAFFIIIDatabase,0,0.006493506493506494,1.0,0.0032573289902280127,,306,0,1,OK,2.047214,True,8e9dc952-b
UCR,azure,220-STAFFIIIDatabase,0,0.03773584905660378,1.0,0.019230769230769232,,51,0,1,OK,2.315878,True,8e9dc952-b
UCR,azure,221-STAFFIIIDatabase,0,0.005571030640668525,1.0,0.002793296089385475,,357,0,1,OK,2.035474,True,8e9dc952-b
UCR,azure,222-mit14046longtermecg,0,0.016949152542372885,1.0,0.008547008547008548,,116,0,1,OK,1.529376,True,8e9dc952-b
UCR,azure,223-mit14046longtermecg,0,0.023529411764705882,1.0,0.011904761904761904,,83,0,1,OK,1.277115,True,8e9dc952-b
UCR,azure,224-mit14046longtermecg,0,,0.0,0.0,,88,1,0,OK,1.462955,True,8e9dc952-b
UCR,azure,225-mit14046longtermecg,0,,0.0,0.0,,88,1,0,OK,1.410986,True,8e9dc952-b
UCR,azure,226-mit14046longtermecg,0,0.043478260869565216,1.0,0.022222222222222227,,44,0,1,OK,1.258925,True,8e9dc952-b
UCR,azure,227-mit14134longtermecg,0,,0.0,0.0,,18,1,0,OK,0.654209,True,8e9dc952-b
UCR,azure,228-mit14134longtermecg,0,,0.0,0.0,,5,1,0,OK,0.5717270000000001,True,8e9dc952-b
UCR,azure,229-mit14134longtermecg,0,,0.0,0.0,,8,1,0,OK,0.572988,True,8e9dc952-b
UCR,azure,230-mit14134longtermecg,0,,0.0,0.0,,13,1,0,OK,0.5631430000000001,True,8e9dc952-b
UCR,azure,231-mit14134longtermecg,0,0.15384615384615385,1.0,0.08333333333333333,,11,0,1,OK,0.598869,True,8e9dc952-b
UCR,azure,232-mit14134longtermecg,0,,0.0,0.0,,12,1,0,OK,0.614432,True,8e9dc952-b
UCR,azure,233-mit14157longtermecg,0,,0.0,0.0,,6,1,0,OK,0.950308,True,8e9dc952-b
UCR,azure,234-mit14157longtermecg,0,,0.0,0.0,,9,1,0,OK,0.8772909999999999,True,8e9dc952-b
UCR,azure,235-mit14157longtermecg,0,,0.0,0.0,,7,1,0,OK,0.854434,True,8e9dc952-b
UCR,azure,236-mit14157longtermecg,0,,0.0,,,0,1,0,OK,0.774582,True,8e9dc952-b
UCR,azure,237-mit14157longtermecg,0,0.14285714285714288,1.0,0.07692307692307693,,12,0,1,OK,0.8784770000000001,True,8e9dc952-b
UCR,azure,238-mit14157longtermecg,0,,0.0,0.0,,5,1,0,OK,0.87676,True,8e9dc952-b
UCR,azure,239-taichidbS0715Master,0,0.00423728813559322,1.0,0.002123142250530785,,470,0,1,OK,6.042858,True,8e9dc952-b
UCR,azure,240-taichidbS0715Master,0,,0.0,0.0,,440,1,0,OK,6.0139,True,8e9dc952-b
UCR,azure,241-taichidbS0715Master,0,0.004608294930875576,1.0,0.002309468822170901,,432,0,1,OK,5.863281,True,8e9dc952-b
UCR,azure,242-tilt12744mtable,0,,0.0,0.0,,6,1,0,OK,1.92948,True,8e9dc952-b
UCR,azure,243-tilt12744mtable,0,,0.0,0.0,,4,1,0,OK,1.682546,True,8e9dc952-b
UCR,azure,244-tilt12754table,0,,0.0,0.0,,10,1,0,OK,2.173722,True,8e9dc952-b
UCR,azure,245-tilt12754table,0,,0.0,0.0,,10,1,0,OK,2.215885,True,8e9dc952-b
UCR,azure,246-tilt12755mtable,0,,0.0,0.0,,10,1,0,OK,2.048092,True,8e9dc952-b
UCR,azure,247-tilt12755mtable,0,,0.0,0.0,,5,1,0,OK,1.559833,True,8e9dc952-b
UCR,azure,248-weallwalk,0,,0.0,0.0,,1,1,0,OK,0.243348,True,8e9dc952-b
UCR,azure,249-weallwalk,0,,0.0,0.0,,4,1,0,OK,0.258275,True,8e9dc952-b
UCR,azure,250-weallwalk,0,,0.0,0.0,,9,1,0,OK,0.258389,True,8e9dc952-b
YAHOOA1,azure,real_1,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,1.3656469999999998,False,8e9dc952-b
YAHOOA1,azure,real_10,0,0.2222222222222222,1.0,0.125,,7,0,1,OK,1.386472,False,8e9dc952-b
YAHOOA1,azure,real_11,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,1.300799,False,8e9dc952-b
YAHOOA1,azure,real_12,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,1.429432,False,8e9dc952-b
YAHOOA1,azure,real_13,0,1.0,1.0,1.0,,0,0,3,OK,1.60715,False,8e9dc952-b
YAHOOA1,azure,real_14,0,0.2,1.0,0.1111111111111111,,8,0,1,OK,1.500271,False,8e9dc952-b
YAHOOA1,azure,real_15,0,1.0,1.0,1.0,,0,0,3,OK,1.402305,False,8e9dc952-b
YAHOOA1,azure,real_16,0,1.0,1.0,1.0,,0,0,1,OK,1.508353,False,8e9dc952-b
YAHOOA1,azure,real_17,0,0.42857142857142855,1.0,0.2727272727272727,,8,0,3,OK,1.351295,False,8e9dc952-b
YAHOOA1,azure,real_18,0,0.2222222222222222,1.0,0.125,,7,0,1,OK,1.4113870000000002,False,8e9dc952-b
YAHOOA1,azure,real_19,0,0.6,1.0,0.42857142857142855,,4,0,3,OK,1.3866459999999998,False,8e9dc952-b
YAHOOA1,azure,real_2,0,0.3076923076923077,1.0,0.18181818181818185,,9,0,2,OK,1.425546,False,8e9dc952-b
YAHOOA1,azure,real_20,0,0.26666666666666666,0.6666666666666666,0.16666666666666666,,10,1,2,OK,1.383775,False,8e9dc952-b
YAHOOA1,azure,real_21,0,1.0,1.0,1.0,,0,0,2,OK,1.447727,False,8e9dc952-b
YAHOOA1,azure,real_22,0,0.2222222222222222,1.0,0.125,,7,0,1,OK,1.389673,False,8e9dc952-b
YAHOOA1,azure,real_23,0,0.6153846153846153,0.6666666666666666,0.5714285714285714,,6,4,8,OK,1.248156,False,8e9dc952-b
YAHOOA1,azure,real_24,0,0.5454545454545454,1.0,0.375,,5,0,3,OK,1.427833,False,8e9dc952-b
YAHOOA1,azure,real_25,0,0.125,1.0,0.06666666666666668,,14,0,1,OK,1.320511,False,8e9dc952-b
YAHOOA1,azure,real_26,0,,0.0,0.0,,86,5,0,OK,1.358661,False,8e9dc952-b
YAHOOA1,azure,real_27,0,0.2,1.0,0.1111111111111111,,16,0,2,OK,1.441265,False,8e9dc952-b
YAHOOA1,azure,real_28,0,0.2857142857142857,1.0,0.16666666666666666,,20,0,4,OK,1.401917,False,8e9dc952-b
YAHOOA1,azure,real_29,0,0.3225806451612904,1.0,0.19230769230769232,,21,0,5,OK,1.452459,False,8e9dc952-b
YAHOOA1,azure,real_3,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,1.541867,False,8e9dc952-b
YAHOOA1,azure,real_30,0,0.6666666666666666,1.0,0.5,,2,0,2,OK,1.447798,False,8e9dc952-b
YAHOOA1,azure,real_31,0,0.5,1.0,0.3333333333333333,,4,0,2,OK,1.450609,False,8e9dc952-b
YAHOOA1,azure,real_32,0,0.5,1.0,0.3333333333333333,,4,0,2,OK,1.353766,False,8e9dc952-b
YAHOOA1,azure,real_33,0,1.0,1.0,1.0,,0,0,1,OK,1.511149,False,8e9dc952-b
YAHOOA1,azure,real_34,0,0.21052631578947367,1.0,0.1176470588235294,,30,0,4,OK,1.4787290000000002,False,8e9dc952-b
YAHOOA1,azure,real_35,0,,,0.0,,32,0,0,OK,1.587333,False,8e9dc952-b
